R,A,S
-0.023036985478737036,-0.05380344416649435,0.04693233276008514
-0.0030507939395445095,-0.05354825767583022,0.04763021722447644
0.016935397599648013,-0.05329307118516608,0.04832810168886775
-0.04282348191665807,-0.03781053684743478,0.03457428014230805
-0.022837290377465548,-0.03755535035677064,0.03527216460669936
-0.0028510988382730224,-0.03730016386610651,0.035970049071090665
0.0171350927009195,-0.03704497737544238,0.03666793353548197
0.037121284240112025,-0.03678979088477824,0.03736581799987328
-0.04262378681538658,-0.02156244303771107,0.02291411198892227
-0.02263759527619406,-0.02130725654704694,0.023611996453313577
-0.0026514037370015354,-0.021052070056382804,0.024309880917704887
0.017334787802190988,-0.02079688356571867,0.025007765382096193
-0.002451708635730048,-0.004803976246659091,0.012649712764319105
0.01601996212728082,-0.05788207694091649,0.07622259845032234
-0.043738917389025266,-0.04239954260318518,0.06246877690376264
-0.02375272584983274,-0.04214435611252105,0.06316666136815395
-0.003766534310640217,-0.04188916962185692,0.06386454583254525
0.016219657228552307,-0.04163398313119278,0.06456243029693656
0.03620584876774483,-0.041378796640528646,0.06526031476132786
-0.04353922228775378,-0.02615144879346148,0.05080860875037686
-0.023553030748561254,-0.025896262302797343,0.05150649321476816
-0.00356683920936873,-0.02564107581213321,0.052204377679159475
0.016419352329823795,-0.02538588932146908,0.05290226214355078
0.036405543869016316,-0.02513070283080494,0.05360014660794209
-0.04333952718648229,-0.009903354983737768,0.03914844059699108
-0.023353335647289766,-0.009648168493073636,0.03984632506138239
-0.0033671441080972424,-0.0093929820024095,0.04054420952577369
0.016619047431095282,-0.009137795511745365,0.041242093990165
0.03660523897028781,-0.008882609021081234,0.04193997845455631
-0.02315364054601828,0.006599925316650076,0.02818615690799661
-0.0031674490068257554,0.00685511180731421,0.028884041372387915
0.01681874253236677,0.0071102982979783435,0.02958192583677922
-0.04294013698393932,0.022592832635709652,0.01582810429021952
-0.024668161322199934,-0.04673336186827146,0.09106115812960854
-0.004681969783007412,-0.046478175377607324,0.09175904259399983
0.015304221756185114,-0.046222988886943185,0.09245692705839115
-0.044454657760120975,-0.03074045454921188,0.07870310551183145
-0.024468466220928447,-0.03048526805854775,0.07940098997622276
-0.004482274681735924,-0.030230081567883618,0.08009887444061406
0.015503916857456602,-0.02997489507721948,0.08079675890500537
0.03549010839664912,-0.029719708586555347,0.08149464336939667
-0.04425496265884949,-0.014492360739488178,0.06704293735844567
-0.02426877111965696,-0.01423717424882404,0.06774082182283697
-0.004282579580464437,-0.013981987758159908,0.06843870628722828
0.01570361195872809,-0.013726801267495776,0.06913659075161958
0.03568980349792061,-0.013471614776831637,0.0698344752160109
0.055675995037113124,-0.013216428286167505,0.07053235968040221
-0.06404145909677052,0.0015005465795713989,0.054684884740668585
-0.044055267557578,0.0017557330702355342,0.055382769205059884
-0.024069076018385472,0.002010919560899666,0.0560806536694512
-0.00408288447919295,0.0022661060515638013,0.0567785381338425
0.015903307059999577,0.0025212925422279367,0.05747642259823381
0.0358894985991921,0.0027764790328920685,0.05817430706262512
0.055875690138384615,0.003031665523556204,0.05887219152701642
-0.06384176399549903,0.01774864038929511,0.0430247165872828
-0.043855572456306516,0.018003826879959245,0.04372260105167411
